State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
RI,2014,7.85,54297.7,2.567,906.687,18.383,0.0,61.328,95.915,1.18,101.59,138.266,206.022,0.076,0.237,5.213,1.714,69.681,4.967,0.0,52.462,3.307,1109.636,137.528,40.299,17.377,0.0,0.0,2974.435
SC,2014,8.1,191981.5,21.664,3370.643,162.313,38.481,214.6,529.655,0.0,28.45,25.632,258.589,11.382,1.371,95.139,17.541,214.192,8.813,10.144,96.472,16.808,3455.706,366.263,0.0,60.334,0.0,0.0,9004.192
SD,2014,8.14,46369.9,0.0,914.979,16.205,8.885,77.374,138.087,0.461,3.709,61.811,75.237,0.84,6.98,4.688,27.781,76.143,3.773,0.0,135.841,21.741,0.0,24.819,0.0,0.192,8.95,0.0,1608.496
TN,2014,8.08,303788.8,0.0,6192.281,147.812,0.0,749.47,845.395,0.0,6.84,261.101,555.186,1.317,0.376,676.478,32.959,269.317,47.194,5.84,293.122,8.789,239.219,1176.971,107.341,167.055,2.487,19.779,11806.329
TX,2014,8.11,1568070.8,0.0,32336.032,1068.051,29.659,1886.289,3325.916,7.357,652.229,1446.144,4880.69,71.661,20.664,124.996,104.39,2177.571,139.337,28.08,668.807,164.396,0.0,0.0,0.0,0.0,6014.35,0.0,55146.619000000006
UT,2014,8.1,141528.0,0.0,1823.355,48.413,0.0,113.316,372.935,0.0,24.319,113.184,186.578,1.936,0.0,0.484,28.72,175.679,15.733,0.0,53.264,1.008,2889.912,307.91,0.0,0.0,155.743,0.0,6312.489
VT,2014,7.95,29690.7,985.478,354.541,24.065,0.0,60.02,103.551,0.0,21.791,71.854,379.138,0.43,0.036,3.276,7.319,70.398,7.795,0.0,18.869,1.873,675.24,105.817,35.542,30.931,0.0,4.567,2962.531
VA,2014,8.07,464514.4,35.561,3565.789,207.672,0.07,431.095,694.833,0.0,107.394,180.733,856.742,12.756,0.101,59.245,27.983,451.215,40.37,0.0,199.707,4.138,10877.689,740.511,0.196,310.205,2.165,124.248,18930.418
WA,2014,8.03,442930.0,1974.354,11767.488,321.412,0.0,467.351,1156.242,1.51,497.993,443.185,555.083,153.263,5.699,32.335,44.906,535.636,102.924,18.689,294.448,227.06,0.0,0.0,157.286,649.085,41.95,0.0,19447.898999999998
WV,2014,8.0,71769.1,6.651,1221.966,17.295,50.465,155.021,441.096,2.312,153.588,101.779,417.471,1.38,3.352,5.424,12.599,2.539,108.409,0.369,11.622,7.06,1770.466,203.508,0.0,10.392,681.824,0.0,5386.588
WI,2014,7.99,293836.7,159.069,4628.338,57.958,0.222,185.502,1000.595,0.0,379.549,640.728,466.647,1.785,0.666,20.628,66.962,467.502,39.691,72.199,325.376,4.66,6793.269,981.282,-0.077,51.179,8.984,11.802,16364.516
WY,2014,8.09,39431.7,300.096,765.543,1.828,0.0,25.31,100.889,0.385,4.638,24.49,2.674,0.0,0.0,13.378,34.371,71.954,2.217,0.0,26.172,0.0,0.0,0.0,0.0,0.0,883.025,6.417,2263.3869999999997
AL,2015,8.12,200197.5,336.825,2463.912,192.49,0.018,312.03,560.188,1.514,734.531,116.414,554.952,4.217,0.0,156.398,22.443,211.144,26.342,14.67,58.668,0.001,3336.587,533.586,0.0,39.274,79.235,0.0,9755.439
AK,2015,7.97,50728.1,127.821,0.0,39.836,9.144,66.456,42.003,0.0,4.2,65.823,28.509,1.845,0.021,0.0,28.713,60.46,0.0,0.866,44.663,10.278,0.0,227.852,0.0,0.0,105.233,0.0,863.7230000000001
AZ,2015,8.12,298615.0,882.643,6466.167,71.27,0.58,466.788,753.814,0.185,22.703,314.239,150.647,6.764,0.0,10.105,34.229,207.819,30.534,17.546,148.516,3.224,3760.883,690.96,0.0,17.622,24.862,0.0,14082.099999999999
AR,2015,7.99,117734.3,1088.431,3182.211,53.256,47.484,190.884,461.731,2.791,0.0,225.097,246.886,4.751,0.497,27.177,24.492,157.628,18.177,9.032,140.712,1.84,2664.153,476.553,0.003,35.508,104.383,26.535,9190.212
CA,2015,7.97,2559643.2,2315.507,38464.704,357.373,0.0,2444.573,5711.16,14.009,627.03,832.379,3896.034,56.512,19.466,66.966,103.499,3860.058,308.834,474.429,4527.845,4.369,77929.551,9007.182,0.0,0.0,69.96,81.203,151172.643
CO,2015,8.13,317992.4,0.0,2817.773,41.308,110.105,257.795,667.948,0.615,11.412,197.017,684.731,6.903,0.754,17.4,75.758,490.175,33.055,13.529,42.881,0.312,6375.248,673.23,0.0,0.0,292.683,0.0,12810.632
CT,2015,7.97,262372.7,0.0,4082.787,61.612,307.841,189.362,481.825,6.876,290.336,357.944,783.564,9.04,0.232,27.828,5.116,219.903,49.256,0.676,135.825,4.811,8182.071,689.685,160.712,184.03,0.0,0.626,16231.957999999999
DE,2015,7.89,71547.8,0.0,0.0,20.708,0.0,93.763,117.401,0.071,56.644,102.695,107.275,1.91,0.305,1206.182,3.316,54.663,5.681,0.0,112.096,5.741,1140.248,400.746,5.846,77.59,0.0,1.035,3513.9159999999997
FL,2015,8.19,897754.7,0.07,21800.895,459.019,198.094,690.16,2481.76,7.401,2689.49,1192.906,816.59,8.515,14.0,309.821,17.303,1381.688,155.703,25.316,216.891,9.597,0.0,2237.5,0.41,2467.41,37.22,0.0,37217.759
GA,2015,8.14,515753.0,862.493,5256.592,184.374,0.0,419.653,1025.819,0.0,0.0,215.055,454.372,3.972,0.0,39.094,23.867,351.212,102.248,0.0,82.893,22.802,9678.524,1000.536,0.0,0.224,0.0,0.0,19723.729999999996
HI,2015,7.94,82644.0,0.0,2992.707,50.281,0.0,150.872,93.066,0.0,163.481,129.659,502.13,0.0,0.0,1.647,0.514,178.663,0.272,20.755,39.372,11.208,1987.915,72.249,12.071,78.701,0.0,0.0,6485.563
ID,2015,8.16,66082.0,0.0,1463.802,8.937,0.0,84.498,258.993,3.511,1.918,48.408,70.641,1.701,0.267,2.301,37.603,142.97,10.58,56.699,77.194,3.829,1478.368,217.082,0.0,0.0,6.143,0.0,3975.4449999999997
IL,2015,7.99,795326.1,60.959,8950.818,283.177,746.846,379.773,1293.272,6.36,1675.695,861.954,1905.053,13.156,14.861,358.214,39.734,1675.694,118.374,18.196,455.585,36.593,15913.816,4054.267,354.57,66.084,0.0,0.0,39283.051
IN,2015,8.12,329527.7,8.834,7279.604,46.064,618.6,221.1,832.006,2.186,238.775,439.264,913.679,13.464,6.724,7.556,19.508,255.11,223.978,0.0,39.773,90.268,5232.976,903.572,4.594,0.0,2.015,0.0,17399.649999999998
IA,2015,8.08,179459.2,1.772,3040.627,22.686,288.085,109.593,541.813,3.865,6.177,223.069,32.713,15.315,23.268,42.286,27.891,594.08,20.871,9.793,139.123,2.151,3471.617,463.238,89.807,19.415,0.0,0.0,9189.255000000001
KS,2015,8.13,154015.6,658.758,3052.986,132.589,0.319,211.766,439.045,0.0,0.371,96.303,44.427,2.567,7.261,22.556,25.092,226.837,11.314,5.248,74.704,2.614,2262.951,458.306,-0.131,0.0,148.077,0.0,7883.960000000001
KY,2015,7.95,192819.3,563.435,3267.331,131.951,0.155,146.481,850.276,2.965,63.575,242.232,745.485,6.495,0.248,100.367,27.925,202.663,16.428,0.0,128.47,5.238,4069.501,751.91,50.976,3.263,220.613,0.0,11597.983
LA,2015,8.0,231751.8,56.658,2926.783,57.416,713.8,438.179,606.41,4.356,9.072,138.4,413.241,0.0,0.0,146.329,31.098,76.004,11.082,6.989,110.702,4.148,2983.104,253.65,0.004,0.0,731.33,0.0,9718.755
ME,2015,8.08,57559.8,37.028,1280.298,18.312,51.555,98.353,243.891,1.883,33.484,136.913,134.362,6.3,0.643,9.845,16.802,106.876,9.6,0.0,108.891,9.069,1533.13,168.966,31.196,26.678,0.0,0.0,4064.0750000000003
MD,2015,8.02,370768.3,738.17,4409.919,30.956,416.479,444.691,923.483,1.138,136.006,391.451,1544.879,1.385,2.776,108.642,18.36,485.119,35.987,0.0,197.289,1.908,8346.145,1003.588,243.412,170.41,0.0,197.795,19849.987999999998
MA,2015,8.02,503178.5,5.311,5803.934,80.815,4.47,367.832,756.121,1.203,23.736,647.101,588.96,3.345,170.841,25.653,5.489,441.078,109.266,0.0,295.55,161.913,14491.903,2227.381,340.903,261.898,0.0,197.503,27012.206000000002
MI,2015,8.09,473149.5,1963.036,9211.783,145.399,110.785,322.999,1010.395,3.904,28.084,959.852,1331.26,17.201,0.0,22.82,62.501,1018.071,56.917,29.803,159.782,196.405,8825.375,1185.568,0.11,258.399,36.883,0.005,26957.336999999996
MN,2015,7.91,333065.8,839.487,5483.791,85.142,49.063,437.806,884.596,0.514,0.012,652.046,2360.441,2.307,1.181,7.824,63.283,727.385,45.713,0.734,484.485,59.143,10370.047,1476.629,141.262,207.431,58.931,0.0,24439.253000000004
MS,2015,8.01,105427.9,25.961,3422.774,42.094,131.27,299.127,428.013,0.0,1.655,148.302,400.277,3.282,33.981,170.546,2.372,162.773,45.902,9.054,122.097,56.425,1783.438,534.547,3.898,0.0,78.726,0.0,7906.514
MO,2015,8.02,293938.3,30.265,3380.034,36.208,366.381,376.811,695.145,0.0,0.0,99.436,130.196,5.122,1.799,29.978,32.827,278.327,18.016,19.696,139.677,22.551,5856.131,425.776,0.092,11.63,0.001,0.044,11956.143
MT,2015,8.11,46269.3,268.057,0.0,33.86,59.808,97.404,226.806,0.039,47.026,85.042,53.215,2.222,4.587,3.594,53.632,157.999,9.56,0.007,108.47,10.698,1180.478,168.039,0.0,0.0,269.287,3.635,2843.465
NE,2015,8.12,115663.9,0.119,1787.88,29.873,6.309,31.036,327.665,0.15,57.349,63.585,11.983,1.817,0.864,5.849,13.786,101.808,10.395,0.0,36.832,1.04,2239.582,344.477,0.0,9.078,5.282,0.0,5086.759
NV,2015,8.15,143554.0,242.168,4080.507,43.799,952.593,293.922,304.364,0.0,24.106,116.84,222.637,0.0,86.564,97.596,10.513,173.55,29.919,0.0,247.871,3.32,0.0,0.0,0.0,69.202,121.604,411.914,7532.989
NH,2015,8.25,75832.0,404.579,0.0,12.328,0.436,107.74,146.796,0.914,63.528,236.38,401.98,4.583,0.164,54.896,10.093,122.49,12.369,21.456,95.76,0.856,96.038,576.679,0.0,117.672,0.0,0.0,2487.737
NJ,2015,7.96,569116.5,4.547,9146.025,138.548,206.143,648.09,535.55,0.0,964.052,715.556,597.903,4.199,53.812,286.599,13.566,637.074,55.398,7.762,492.866,1.979,13250.002,2579.391,793.508,435.084,0.0,0.0,31567.654000000002
NM,2015,7.99,91322.0,108.803,2256.088,45.735,72.059,122.28,240.177,0.875,28.47,79.956,150.049,0.0,0.633,25.199,19.163,181.434,3.684,1.503,40.392,0.0,1381.254,249.947,0.001,0.0,1001.741,0.0,6009.442999999999
NY,2015,7.81,1485620.8,0.0,13104.421,250.899,1.129,1431.361,1648.106,18.969,873.449,1306.696,5334.811,61.173,0.0,26.511,49.489,1357.402,140.4,12.601,115.113,1.46,43713.484,5084.187,1108.529,1155.309,0.0,1447.23,78242.72899999999
NC,2015,8.1,502808.4,0.0,6862.578,359.88,1.824,529.936,1924.089,0.0,-21.681,276.458,779.654,24.877,0.176,630.888,32.13,607.531,116.386,19.194,297.086,25.165,11197.65,1330.223,3.225,62.453,1.87,0.0,25061.592
ND,2015,8.06,55069.1,3.505,1389.083,9.485,3.626,58.008,232.296,1.364,45.272,35.518,164.164,0.377,0.549,0.0,17.809,122.799,5.329,0.006,78.671,0.0,536.619,186.039,0.0,0.0,2849.324,0.0,5739.843000000001
OH,2015,7.96,609321.7,0.0,11900.176,101.09,269.998,544.523,1907.996,5.758,1114.159,809.64,561.065,41.959,15.97,236.774,37.698,745.55,80.658,31.172,933.678,47.772,8882.973,2.586,3.07,0.0,22.891,0.0,28297.156000000003
OK,2015,8.13,184140.4,0.0,2682.008,116.772,20.767,325.954,455.288,1.155,49.491,313.852,170.74,0.959,152.751,58.478,20.777,724.318,29.862,0.004,68.132,0.527,3252.29,388.53,0.127,18.065,556.546,0.0,9407.393
OR,2015,8.01,202718.6,20.336,0.0,17.811,0.0,62.34,524.665,2.268,83.299,266.247,542.017,4.627,0.841,36.048,53.396,540.392,42.035,15.945,287.006,6.728,7309.115,621.727,110.994,3.179,24.149,0.0,10575.165
PA,2015,8.04,711787.2,41.859,9865.27,358.886,1408.047,792.921,2731.605,10.293,1268.071,978.006,956.706,17.183,16.567,116.289,73.925,892.816,76.668,61.678,947.136,19.793,11488.974,2510.135,970.838,484.779,0.0,21.85,36110.295
RI,2015,7.9,56560.7,2.48,959.513,19.538,0.0,95.174,85.801,1.103,105.292,137.98,216.122,0.126,0.149,4.861,1.79,55.054,4.949,0.0,49.502,4.401,1215.368,176.336,42.231,18.903,0.0,0.0,3196.6730000000002
SC,2015,8.16,204000.4,26.394,3568.788,166.501,42.776,248.418,545.955,0.0,28.483,25.482,265.215,13.826,1.478,129.851,18.888,223.718,9.493,10.526,99.602,16.903,3741.8,377.329,0.0,71.605,0.0,0.0,9633.031
SD,2015,8.16,47630.5,0.0,970.784,16.69,8.993,83.022,148.17,0.397,3.267,61.004,80.355,0.801,6.709,5.228,28.783,80.835,3.698,0.0,141.048,21.694,0.0,4.334,0.0,0.198,8.098,0.0,1674.1079999999997
TN,2015,8.13,323658.5,0.0,6547.191,159.768,0.0,809.567,857.605,0.0,8.153,263.566,550.03,1.446,0.323,790.557,33.333,278.716,47.806,5.966,335.982,8.641,302.196,1400.973,84.211,190.034,2.195,19.396,12697.654999999999
TX,2015,8.14,1564374.3,0.0,33664.187,1147.565,30.981,1986.919,3462.288,7.114,654.641,1491.765,5208.722,68.483,19.776,129.394,108.204,2107.627,137.645,7.924,687.419,160.413,0.0,0.0,0.0,0.0,4005.371,0.0,55086.438
UT,2015,8.17,148917.8,0.0,1882.901,51.221,0.0,119.28,377.39,0.0,24.798,115.761,195.373,1.936,0.0,0.465,28.72,176.458,16.283,0.0,53.264,2.895,3157.718,368.681,0.0,0.0,130.212,0.0,6703.356
VT,2015,8.0,30663.7,1035.611,366.667,24.839,0.0,57.95,85.619,0.0,18.277,76.755,396.081,0.438,0.029,3.409,7.449,70.033,8.907,0.0,19.403,1.859,709.31,112.643,9.89,33.622,0.0,4.361,3043.152
VA,2015,8.11,484530.8,32.712,3793.215,257.229,0.105,451.037,755.681,0.0,131.27,177.588,928.962,13.025,0.102,57.686,25.656,449.616,40.018,0.0,239.148,4.028,11903.945,817.851,0.097,345.747,2.258,109.909,20536.885000000002
WA,2015,8.09,471702.8,2018.393,12517.831,331.405,0.0,555.976,1247.817,1.458,483.211,474.183,629.353,133.757,6.038,34.595,45.738,564.178,116.458,18.529,312.495,165.201,0.0,0.0,150.295,793.65,43.893,0.0,20644.454
WV,2015,8.03,70815.9,6.678,1293.327,18.159,46.928,155.687,433.877,2.312,152.167,102.188,414.678,1.333,2.932,0.927,12.23,2.409,105.298,0.136,9.896,3.757,1932.457,188.758,0.0,10.97,668.88,0.0,5565.984
WI,2015,8.07,306498.9,165.155,4892.126,57.596,0.223,184.166,1014.656,0.0,395.883,641.464,460.983,1.803,0.709,19.623,67.232,470.542,39.053,81.944,340.205,5.464,7069.248,1032.411,-0.113,57.82,9.263,11.57,17019.025999999998
WY,2015,8.09,37860.7,318.569,811.105,1.885,0.0,29.648,118.639,2.524,3.475,24.696,2.878,0.0,0.0,14.153,33.58,77.492,2.217,0.0,26.326,0.0,0.0,0.0,0.0,0.0,883.913,5.223,2356.3230000000003
AL,2016,8.14,204454.7,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2016,8.02,49755.6,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2016,8.14,313056.5,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,2016,8.01,119191.8,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2016,7.99,2671100.5,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2016,8.14,327757.3,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,2016,8.0,266747.3,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2016,7.86,69284.2,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2016,8.23,941561.2,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2016,8.16,541292.2,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,2016,7.98,85899.9,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,2016,8.19,69075.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2016,8.03,803943.7,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2016,8.15,337217.2,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2016,8.1,179939.8,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,2016,8.13,159232.8,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2016,7.94,195840.2,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2016,8.01,223409.5,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2016,8.09,59754.2,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2016,8.04,387620.2,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2016,8.02,519143.5,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2016,8.11,488962.6,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2016,7.92,341696.3,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,2016,8.01,106492.9,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2016,8.06,297752.6,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2016,8.18,45680.3,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2016,8.11,116879.2,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,2016,8.16,150287.3,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2016,8.27,78509.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2016,8.0,581504.4,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,2016,8.03,91240.2,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2016,7.85,1545987.7,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2016,8.11,520356.6,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2016,8.04,50792.3,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2016,7.97,621542.6,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2016,8.14,177813.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,2016,8.03,214617.5,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2016,8.06,726884.5,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2016,7.9,57529.4,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2016,8.19,213584.6,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,2016,8.17,48731.3,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2016,8.16,334435.7,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2016,8.15,1567687.1,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2016,8.19,157442.7,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2016,8.03,31430.4,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2016,8.14,496570.2,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,2016,8.11,493634.5,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2016,8.01,70006.2,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,2016,8.08,313440.2,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2016,8.1,35704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,2017,8.16,210895.7,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2017,8.07,51737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2017,8.02,330146.6,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,2017,8.05,122978.5,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2017,8.03,2831038.4,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2017,8.15,348175.5,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,2017,8.07,272569.9,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2017,7.95,69899.4,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2017,8.27,990096.6,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2017,8.21,568398.9,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,2017,8.02,89618.6,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,2017,8.22,73286.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2017,8.04,823776.2,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2017,8.19,350436.3,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2017,8.13,182151.3,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,2017,8.17,163968.3,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2017,7.98,200345.5,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2017,8.07,235712.2,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2017,8.13,61671.5,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2017,8.08,399737.6,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2017,8.07,539973.4,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2017,8.14,501914.9,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2017,7.98,353416.4,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,2017,8.05,109431.1,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2017,8.06,305471.4,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2017,8.2,47946.9,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2017,8.14,120949.7,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,2017,8.19,158502.8,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2017,8.29,80838.4,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2017,8.05,590696.6,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,2017,8.04,94456.7,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2017,7.92,1608890.2,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2017,8.15,541040.7,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2017,8.15,52607.1,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2017,8.01,642351.4,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2017,8.2,185485.6,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,2017,8.08,227042.2,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2017,8.08,745140.8,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2017,7.94,58117.2,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2017,8.22,223414.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,2017,8.15,50342.9,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2017,8.19,346283.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2017,8.2,1665428.0,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2017,8.21,167613.4,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2017,8.04,32040.7,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2017,8.17,511876.3,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,2017,8.13,527707.5,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2017,7.93,72853.1,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,2017,8.13,320610.0,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2017,8.19,37271.2,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,2018,8.11,221030.7,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2018,8.01,54292.9,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2018,7.98,350718.3,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,2018,8.01,127761.3,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2018,7.97,2975083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2018,8.12,372452.9,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,2018,8.05,279782.3,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2018,7.87,74186.7,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2018,8.22,1050298.4,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2018,8.16,602023.9,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,2018,7.9,93100.5,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,2018,8.19,79090.8,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2018,8.02,863039.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2018,8.17,368424.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2018,8.09,190147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,2018,8.11,171718.8,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2018,7.96,207849.4,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2018,8.04,253236.1,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2018,8.1,64557.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2018,8.03,411619.1,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2018,8.01,570464.2,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2018,8.09,521803.4,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2018,7.93,371929.7,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,2018,7.99,113578.5,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2018,8.05,317949.1,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2018,8.16,50692.3,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2018,8.1,124705.4,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,2018,8.14,169179.6,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2018,8.25,84584.1,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2018,8.0,612979.3,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,2018,8.03,100079.9,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2018,7.86,1705010.2,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2018,8.13,567451.7,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2018,8.15,56286.8,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2018,7.99,675029.7,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2018,8.15,198595.8,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,2018,8.04,241978.1,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2018,8.06,778374.6,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2018,7.9,59924.6,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2018,8.16,235286.9,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,2018,8.12,53239.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2018,8.17,362737.1,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2018,8.17,1795635.1,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2018,8.17,181622.7,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2018,7.99,32981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2018,8.13,533510.4,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,2018,8.07,575416.7,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2018,7.91,77632.5,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,2018,8.11,337553.1,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2018,8.17,39703.2,,,,,,,,,,,,,,,,,,,,,,,,,,
